"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Sales","Adjustments","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-01","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1206256","","","","0"
"2019-02","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1118673","","","","0"
"2019-03","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1283977","","","","0"
"2019-04","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1269046","","","","0"
"2019-05","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1392136","","","","0"
"2019-06","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1370199","","","","0"
"2019-07","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1326766","","","","0"
"2019-08","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1380645","","","","0"
"2019-09","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1235557","","","","0"
"2019-10","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1323382","","","","0"
"2019-11","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1304111","","","","0"
"2019-12","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1444863","","","","0"
"2020-01","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1200016","","","","0"
"2020-02","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1198781","","","","0"
"2020-03","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1536121","","","","0"
"2020-04","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1424872","","","","0"
"2020-05","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1513136","","","","0"
"2020-06","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1456313","","","","0"
"2020-07","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1509663","","","","0"
"2020-08","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1400609","","","","0"
"2020-09","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1355245","","","","0"
"2020-10","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1453081","","","","0"
"2020-11","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1389501","","","","0"
"2020-12","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1597026","","","","0"
"2021-01","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1366061","","","","0"
"2021-02","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1256748","","","","0"
"2021-03","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1332670","","","","0"
"2021-04","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1378661","","","","0"
"2021-05","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1466296","","","","0"
"2021-06","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1425315","","","","0"
"2021-07","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1460395","","","","0"
"2021-08","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1349302","","","","0"
"2021-09","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1273038","","","","0"
"2021-10","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1347918","","","","0"
"2021-11","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1273809","","","","0"
"2021-12","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1382533","","","","0"
"2022-01","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1190481","","","","0"
"2022-02","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1100377","","","","0"
"2022-03","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1266454","","","","0"
"2022-04","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1307953","","","","0"
"2022-05","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1375535","","","","0"
"2022-06","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1374437","","","","0"
"2022-07","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1419658","","","","0"
"2022-08","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1381380","","","","0"
"2022-09","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1338691","","","","0"
"2022-10","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1381566","","","","0"
"2022-11","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1293354","B","","","0"
"2022-12","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1609588","A","","","0"
"2023-01","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1279472","A","","","0"
"2023-02","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1255358","A","","","0"
"2023-03","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1412514","A","","","0"
"2023-04","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1433713","A","","","0"
"2023-05","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1527549","A","","","0"
"2023-06","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1549312","A","","","0"
"2023-07","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1506918","A","","","0"
"2023-08","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1491755","A","","","0"
"2023-09","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1452355","A","","","0"
"2023-10","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1402581","A","","","0"
"2023-11","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1396562","A","","","0"
"2023-12","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1682869","A","","","0"
"2024-01","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1320402","A","","","0"
"2024-02","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1326548","A","","","0"
"2024-03","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1456928","A","","","0"
"2024-04","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1382358","A","","","0"
"2024-05","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1510831","A","","","0"
"2024-06","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1506809","A","","","0"
"2024-07","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1520585","A","","","0"
"2024-08","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1538825","A","","","0"
"2024-09","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1412165","A","","","0"
"2024-10","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1475855","A","","","0"
"2024-11","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1426784","A","","","0"
"2024-12","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1655380","A","","","0"
"2025-01","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1369002","A","","","0"
"2025-02","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1290334","A","","","0"
"2025-03","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1420773","A","","","0"
"2025-04","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1433616","A","","","0"
"2025-05","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1584087","A","","","0"
"2025-06","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1486507","A","","","0"
"2025-07","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1531009","A","","","0"
"2025-08","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1518081","A","","","0"
"2025-09","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1438471","A","","","0"
"2025-10","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1510677","A","","","0"
"2025-11","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1478461","A","","","0"
"2025-12","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1707144","A","","","0"
"2026-01","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1466770","A","","","0"
"2026-02","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1346925","A","","","0"
"2026-03","Alberta","2021A000248","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859981","16.9.1.1","1475204","A","","","0"
"2017-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","867564","","","","0"
"2017-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","842262","","","","0"
"2017-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","929923","","","","0"
"2017-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","911541","","","","0"
"2017-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","963512","","","","0"
"2017-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","983238","","","","0"
"2017-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","977565","","","","0"
"2017-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","963276","","","","0"
"2017-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","961666","","","","0"
"2017-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","940808","","","","0"
"2017-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","909316","","","","0"
"2017-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1032512","","","","0"
"2018-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","885155","","","","0"
"2018-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","841655","","","","0"
"2018-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","973232","","","","0"
"2018-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","890273","","","","0"
"2018-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1003531","","","","0"
"2018-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","996631","","","","0"
"2018-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","964615","","","","0"
"2018-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","964786","","","","0"
"2018-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","966189","","","","0"
"2018-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","964032","","","","0"
"2018-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","954207","","","","0"
"2018-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1032203","","","","0"
"2019-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","981651","","","","0"
"2019-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","891814","","","","0"
"2019-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1010121","","","","0"
"2019-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","976775","","","","0"
"2019-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1058323","","","","0"
"2019-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1051817","","","","0"
"2019-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1010691","","","","0"
"2019-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1054577","","","","0"
"2019-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","956756","","","","0"
"2019-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1030589","","","","0"
"2019-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1010385","","","","0"
"2019-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1052924","","","","0"
"2020-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","970977","","","","0"
"2020-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","952211","","","","0"
"2020-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1233084","","","","0"
"2020-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1107130","","","","0"
"2020-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1178591","","","","0"
"2020-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1089868","","","","0"
"2020-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1140199","","","","0"
"2020-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1058793","","","","0"
"2020-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1037498","","","","0"
"2020-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1118943","","","","0"
"2020-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1060691","","","","0"
"2020-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1165749","","","","0"
"2021-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1103791","","","","0"
"2021-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","994611","","","","0"
"2021-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1045071","","","","0"
"2021-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1080673","","","","0"
"2021-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1136158","","","","0"
"2021-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1085030","","","","0"
"2021-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1104599","","","","0"
"2021-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1032454","","","","0"
"2021-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","971875","","","","0"
"2021-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1035794","","","","0"
"2021-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","979866","","","","0"
"2021-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","982080","","","","0"
"2022-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","931643","","","","0"
"2022-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","841488","","","","0"
"2022-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","975257","","","","0"
"2022-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","989624","","","","0"
"2022-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1027928","","","","0"
"2022-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1013122","","","","0"
"2022-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1041645","","","","0"
"2022-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1025599","","","","0"
"2022-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1016852","","","","0"
"2022-10","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1045893","","","","0"
"2022-11","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","984565","B","","","0"
"2022-12","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1187731","A","","","0"
"2023-01","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1040457","A","","","0"
"2023-02","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","983719","A","","","0"
"2023-03","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1099939","A","","","0"
"2023-04","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1118046","A","","","0"
"2023-05","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1168614","A","","","0"
"2023-06","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1160559","A","","","0"
"2023-07","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1131960","A","","","0"
"2023-08","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1118784","A","","","0"
"2023-09","Alberta","2021A000248","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859982","16.10.1.1","1118706","A","","","0"
